Ticker,Title,Summary,URL,Datetime,News Age (Days),News Time,Current Price,1 Hour Ago,4 Hours Ago,Previous Day Close,7 Days Ago,1 Hour Ago % Change,4 Hours Ago % Change,Previous Day Close % Change,7 Days Ago % Change,Headline Sentiment,Summary Sentiment
CRM,3 Mega-Cap Stocks with Competitive Advantages,"""Too big to fail"" is how we would describe the megacap stocks in this article today. While they will likely stand the test of time, it’s not all sunshine and rainbows as their scale can limit their ability to find new sources of growth.",https://finance.yahoo.com/news/3-mega-cap-stocks-competitive-043354552.html?.tsrc=rss,2025-06-18 00:33:54-04:00,0,2025-06-18 00:33:54-04:00,260.94,262.67,262.67,268.77,268.21,-0.66,-0.66,-2.91,-2.71,0.0,-0.3
CRM,Here's Why We Think Salesforce (NYSE:CRM) Is Well Worth Watching,"It's common for many investors, especially those who are inexperienced, to buy shares in companies with a good story...",https://finance.yahoo.com/news/heres-why-think-salesforce-nyse-110026086.html?.tsrc=rss,2025-06-17 07:00:26-04:00,1,2025-06-17 07:00:26-04:00,268.77,268.77,268.77,262.67,271.87,0.0,0.0,2.32,-1.14,0.3,0.62
CRM,Time CEO on embracing AI: It's better to have a seat at the table,Time CEO Jessica Sibley makes the case for media publishers to embrace AI.,https://finance.yahoo.com/news/time-ceo-on-embracing-ai-its-better-to-have-a-seat-at-the-table-194207887.html?.tsrc=rss,2025-06-16 15:42:07-04:00,1,2025-06-16 15:42:07-04:00,263.8,263.03,262.15,N/A,272.25,0.29,0.63,N/A,-3.1,0.5,0.32
JPM,Federal Reserve Sticks To Two Rate-Cut Outlook As Job Market Cools; S&P 500 Rallies (Live Coverage),"Federal Reserve policymakers are standing by their expectation of 50 basis points in rate cuts this year, as continued cooling of the labor market limits the inflation risk from Trump tariffs.  The S&amp;P 500 remained slightly higher following the Fed meeting reveal at 2 p.m. ET, after financial stocks such as JPMorgan Chase set a positive tone early in the session.  Chairman Jerome Powell will hold his usual news conference at 2:30 p.m.",https://finance.yahoo.com/m/d9acce09-5b7b-3b8f-8a48-29b4af5ab5dc/federal-reserve-sticks-to-two.html?.tsrc=rss,2025-06-18 14:15:52-04:00,0,2025-06-18 14:15:52-04:00,274.45,274.45,275.35,269.3,267.98,0.0,-0.33,1.91,2.41,0.14,0.08
JPM,US Plans to Ease Capital Rule Limiting Banks Treasury Trades,"(Bloomberg) -- The top US bank regulators plan to reduce a key capital buffer by up to 1.5 percentage points for the biggest lenders after concerns that it constrained their trading in the $29 trillion Treasuries market. Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’JFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsHow E-Scooters Conquered (Most of) EuropeTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe Federal Reserve, Federal",https://finance.yahoo.com/news/us-plans-ease-capital-rule-172004995.html?.tsrc=rss,2025-06-18 13:20:04-04:00,0,2025-06-18 13:20:04-04:00,274.45,275.12,276.71,269.0,268.08,-0.24,-0.82,2.03,2.38,0.0,-0.35
JPM,How Chase's new Sapphire Reserve credit card compares to rivals,"JPMorgan Chase (JPM) is hiking the annual fee on its Sapphire Reserve card from $550 to $795 and adding perks like new spending bonuses. Yahoo Finance Senior Credit Card Writer Ben Walker joins Wealth to break down how the revamped card compares to Chase Sapphire Preferred, American Express (AXP) Platinum, and Capital One (COF) Venture X credit cards. To watch more expert insights and analysis on the latest market action, check out more Wealth here.",https://finance.yahoo.com/video/chases-sapphire-credit-card-compares-165142024.html?.tsrc=rss,2025-06-18 12:51:42-04:00,0,2025-06-18 12:51:42-04:00,275.12,275.21,276.71,269.6,269.48,-0.03,-0.57,2.05,2.09,0.14,0.95
JPM,Credit Card Annual Fees Are Going Up. What It Means for the Stocks.,"Credit card issuers are trying to attract more higher-end customers with the promise of more rewards.  Chase announced new perks for holders of its Sapphire Reserve credit cards on Tuesday, including a new points boost program, expanded access to airport lounges, and promotional spending credits with partners such as  Apple Lyft DoorDash  StubHub, and Peloton.  The question now, though, is how Chase competitors react to the news of the fee hike.",https://finance.yahoo.com/m/60052a48-3fff-3a76-8d6b-bfabcd3ba456/credit-card-annual-fees-are.html?.tsrc=rss,2025-06-18 12:44:00-04:00,0,2025-06-18 12:44:00-04:00,275.12,275.21,276.71,269.6,269.48,-0.03,-0.57,2.05,2.09,0.0,0.95
JPM,Invest in Quality ETFs to Tap Current Market Trends,"Investors turn to high-quality ETFs like QUAL, SPHQ and JQUA to navigate volatility and preserve value amid rising geopolitical risks.",https://finance.yahoo.com/news/invest-quality-etfs-tap-current-140000860.html?.tsrc=rss,2025-06-18 10:00:00-04:00,0,2025-06-18 10:00:00-04:00,276.71,276.71,276.71,270.31,268.74,0.0,0.0,2.37,2.97,0.0,0.42
BAC,Senate Passes Stablecoin GENIUS Act: A Major Win for Large Banks?,"Senate passes GENIUS Act, setting federal rules for stablecoins. It will likely be a potential game changer for Bank of America, US Bank and Fifth Third.",https://finance.yahoo.com/news/senate-passes-stablecoin-genius-act-140200872.html?.tsrc=rss,2025-06-18 10:02:00-04:00,0,2025-06-18 10:02:00-04:00,44.87,44.99,44.99,44.4,45.01,-0.27,-0.27,1.06,-0.31,0.36,0.0
BAC,Wall Street Fears Hawkish Fed Will Trigger Stock Market Selloff,"(Bloomberg) -- Not much seems to faze the stock market these days even as risks abound, from war in the Middle East, to trade tensions, to slowing growth. But Wall Street’s biggest fear arrives today when the Federal Reserve meeting ends and Chair Jerome Powell explains the central bank’s outlook.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’How E-Scooters Conquered (Most of) EuropeJFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsTaser-Make",https://finance.yahoo.com/news/wall-street-fears-hawkish-fed-093007230.html?.tsrc=rss,2025-06-18 05:30:07-04:00,0,2025-06-18 05:30:07-04:00,44.99,44.99,44.99,44.63,45.31,0.0,0.0,0.81,-0.71,0.0,-0.88
BAC,France Left Unloved by Investors as German Markets Power Ahead,"(Bloomberg) -- In a year that’s all about Europe, there’s one key market missing out on all the investor love: France.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’How E-Scooters Conquered (Most of) EuropeJFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe aftermath of President Emmanuel Macron’s surprise decision last June to hold elections is still being felt in French assets. For",https://finance.yahoo.com/news/france-left-unloved-investors-german-070030207.html?.tsrc=rss,2025-06-18 03:00:30-04:00,0,2025-06-18 03:00:30-04:00,44.99,44.99,44.22,44.63,45.31,0.0,1.74,0.81,-0.71,0.0,0.27
BAC,"Senate passes stablecoin bill, a major victory for the crypto world","The Senate on Tuesday passed a bill that would establish the first federal framework for dollar-backed cryptocurrencies known as stablecoins, a major victory for an industry that has pushed for more favorable oversight in Washington, D.C.",https://finance.yahoo.com/news/senate-passes-stablecoin-bill-a-major-victory-for-the-crypto-world-214918446.html?.tsrc=rss,2025-06-17 17:49:18-04:00,0,2025-06-17 17:49:18-04:00,44.22,44.22,44.21,44.43,45.12,0.0,0.02,-0.47,-1.99,0.06,0.53
BAC,Amazon CEO Says AI Will Lead to Smaller Workforce,"Referring to the impact of artificial intelligence, Andy Jassy tells employees, “We expect that this will reduce our total corporate workforce.”",https://finance.yahoo.com/m/69cc3369-402e-33ba-baf6-09dfea3b06e8/amazon-ceo-says-ai-will-lead.html?.tsrc=rss,2025-06-17 16:53:00-04:00,0,2025-06-17 16:53:00-04:00,44.22,44.22,44.22,44.43,45.12,0.0,0.0,-0.47,-1.99,0.0,0.48
GS,US Plans to Ease Capital Rule Limiting Banks Treasury Trades,"(Bloomberg) -- The top US bank regulators plan to reduce a key capital buffer by up to 1.5 percentage points for the biggest lenders after concerns that it constrained their trading in the $29 trillion Treasuries market. Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’JFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsHow E-Scooters Conquered (Most of) EuropeTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe Federal Reserve, Federal",https://finance.yahoo.com/news/us-plans-ease-capital-rule-172004995.html?.tsrc=rss,2025-06-18 13:20:04-04:00,0,2025-06-18 13:20:04-04:00,636.99,637.77,636.8,624.1,624.04,-0.12,0.03,2.07,2.08,0.0,-0.35
GS,Moelis & Company vs. Goldman: Which Finance Stock Has Better Upside?,Does MC offer stronger earnings growth and a higher dividend yield than GS despite trading at a premium? Let us find out.,https://finance.yahoo.com/news/moelis-company-vs-goldman-finance-150800834.html?.tsrc=rss,2025-06-18 11:08:00-04:00,0,2025-06-18 11:08:00-04:00,636.47,634.23,636.8,627.97,624.2,0.35,-0.05,1.35,1.97,0.5,0.64
GS,Market Chatter: Banco Santander Reaches Out to Banco de Sabadell About TSB Takeover,Banco Santander (SAN) has reached out to Banco de Sabadell about a potential takeover of the latter',https://finance.yahoo.com/news/market-chatter-banco-santander-reaches-130104595.html?.tsrc=rss,2025-06-18 09:01:04-04:00,0,2025-06-18 09:01:04-04:00,636.8,636.8,636.8,630.28,623.81,0.0,0.0,1.03,2.08,0.0,0.1
GS,"Goldman Sachs leveraging revamp to boost Asia investment banking share, says regional top banker","HONG KONG (Reuters) -Goldman Sachs will leverage a major revamp in Asia to capture a larger share of the investment banking market and capitalize on ""strong tailwinds"", the Wall Street bank's newly appointed regional investment banking chief told Reuters.  Since September 2024, the bank has unified its merger and acquisition (M&amp;A) teams, combined financial and strategic investor units and introduced a capital solutions group in the region, before merging three investment banking businesses and appointing Iain Drayton to head the integrated regional franchise last month.  The 19-year Goldman veteran, speaking for the first time since the revamp, said the regional integration is seen as a way to ""expand the overall commercial opportunity in Asia-Pacific"".",https://ca.finance.yahoo.com/news/goldman-sachs-leveraging-revamp-boost-034033363.html?.tsrc=rss,2025-06-17 23:40:33-04:00,0,2025-06-17 23:40:33-04:00,624.46,624.46,624.46,627.96,615.06,0.0,0.0,-0.56,1.53,0.5,0.92
GS,China Consumer Rush for Subsidies Overloads Stimulus Program,"(Bloomberg) -- China is testing the limits of what its consumer stimulus can accomplish by subsidizing purchases of select goods, fueling a shopping spree that boosted retail sales growth to the strongest in more than a year but threatening to overwhelm authorities even in the richest regions.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’How E-Scooters Conquered (Most of) EuropeAs Part of a $45 Billion Push, ICE Prepares for a Vast Expansion of Detention",https://finance.yahoo.com/news/china-consumer-rush-subsidies-overloads-033814779.html?.tsrc=rss,2025-06-17 23:38:14-04:00,0,2025-06-17 23:38:14-04:00,624.46,624.46,624.46,627.96,615.06,0.0,0.0,-0.56,1.53,0.0,0.03
MS,Sector Update: Financial Stocks Advance Wednesday Afternoon,"Financial stocks were rising Wednesday afternoon, with the NYSE Financial Index adding 0.4% and the",https://finance.yahoo.com/news/sector-financial-stocks-advance-wednesday-175239430.html?.tsrc=rss,2025-06-18 13:52:39-04:00,0,2025-06-18 13:52:39-04:00,132.43,132.43,131.7,129.96,132.04,0.0,0.55,1.9,0.3,0.0,0.0
MS,US Plans to Ease Capital Rule Limiting Banks Treasury Trades,"(Bloomberg) -- The top US bank regulators plan to reduce a key capital buffer by up to 1.5 percentage points for the biggest lenders after concerns that it constrained their trading in the $29 trillion Treasuries market. Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’JFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsHow E-Scooters Conquered (Most of) EuropeTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe Federal Reserve, Federal",https://finance.yahoo.com/news/us-plans-ease-capital-rule-172004995.html?.tsrc=rss,2025-06-18 13:20:04-04:00,0,2025-06-18 13:20:04-04:00,132.43,132.43,131.7,129.96,132.04,0.0,0.55,1.9,0.3,0.0,-0.35
MS,Market Chatter: Morgan Stanley Creates 'Founders Specialist' Role for Private Company Wealth,"Morgan Stanley (MS) is assigning a new designation of ""founders specialist"" to roughly 200 of its fi",https://finance.yahoo.com/news/market-chatter-morgan-stanley-creates-144654892.html?.tsrc=rss,2025-06-18 10:46:54-04:00,0,2025-06-18 10:46:54-04:00,131.71,131.7,131.7,130.15,132.53,0.01,0.01,1.2,-0.62,0.0,0.0
MS,PBOC Head Imagines New World Currency Order After Dollar Era,"(Bloomberg) -- People’s Bank of China Governor Pan Gongsheng laid out in the clearest terms yet his vision for the future of a new global currency order after decades of dollar dominance, predicting a more competitive system will take root in the years to come.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’How E-Scooters Conquered (Most of) EuropeJFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsTaser-Maker Axon Triggers a NIMBY Backlash in i",https://finance.yahoo.com/news/pboc-chief-envisions-world-currency-051512192.html?.tsrc=rss,2025-06-18 05:48:24-04:00,0,2025-06-18 05:48:24-04:00,131.7,131.7,131.7,130.68,132.62,0.0,0.0,0.78,-0.69,0.14,0.02
MS,Musk’s xAI Burns Through $1 Billion a Month as Costs Pile Up,"(Bloomberg) -- Elon Musk’s artificial intelligence startup xAI is burning through $1 billion a month as the cost of building its advanced AI models races ahead of the limited revenues, according to people briefed on the company’s financials.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’How E-Scooters Conquered (Most of) EuropeJFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe rate",https://finance.yahoo.com/news/musk-xai-burns-1-billion-185314873.html?.tsrc=rss,2025-06-18 04:02:16-04:00,0,2025-06-18 04:02:16-04:00,131.7,131.7,131.7,130.68,132.62,0.0,0.0,0.78,-0.69,0.0,-0.14
WFC,US Plans to Ease Capital Rule Limiting Banks Treasury Trades,"(Bloomberg) -- The top US bank regulators plan to reduce a key capital buffer by up to 1.5 percentage points for the biggest lenders after concerns that it constrained their trading in the $29 trillion Treasuries market. Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’JFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsHow E-Scooters Conquered (Most of) EuropeTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe Federal Reserve, Federal",https://finance.yahoo.com/news/us-plans-ease-capital-rule-172004995.html?.tsrc=rss,2025-06-18 13:20:04-04:00,0,2025-06-18 13:20:04-04:00,74.52,74.5,74.24,72.4,74.9,0.03,0.38,2.93,-0.51,0.0,-0.35
WFC,Chase's $795 Sapphire Reserve card signals a shift in the credit card perk wars,A premium card holder's dilemma is also a stark reminder of American class divides.,https://finance.yahoo.com/news/chases-795-sapphire-reserve-card-signals-a-shift-in-the-credit-card-perk-wars-100037265.html?.tsrc=rss,2025-06-18 06:00:37-04:00,0,2025-06-18 06:00:37-04:00,74.24,74.24,74.24,73.04,75.35,0.0,0.0,1.64,-1.47,0.0,-0.18
WFC,Tesla Stock Drops. Why Wall Street Is Split on Musk’s Robotaxi Launch.,Tesla stock is always controversial on Wall Street. The coming robo-taxi launch is keeping it that way.,https://finance.yahoo.com/m/28ab1ba6-d3b7-37e4-a31e-8226416e5314/tesla-stock-drops.-why-wall.html?.tsrc=rss,2025-06-17 16:30:00-04:00,0,2025-06-17 16:30:00-04:00,72.52,72.52,72.47,73.12,75.45,0.0,0.07,-0.82,-3.88,0.0,-0.2
WFC,Wells Fargo Investment Institute: It’s Time to Build Resilience and Capitalize on Opportunities,"Wells Fargo & Company (NYSE:WFC) is one of the 11 Best Financial Services Stocks to Buy Right Now. The 2025 Midyear Outlook from the Wells Fargo & Company (NYSE:WFC) Investment Institute (WFII), headlined “Opportunities amid uneven terrain,” has been revealed. The report discusses investment ideas for the rest of 2025 and 2026 and responds to […]",https://finance.yahoo.com/news/wells-fargo-investment-institute-time-180001610.html?.tsrc=rss,2025-06-17 14:00:01-04:00,1,2025-06-17 14:00:01-04:00,72.57,72.4,72.82,73.18,75.38,0.23,-0.34,-0.83,-3.73,0.0,0.8
WFC,US Homebuilder Sentiment Drops to Lowest Level Since End of 2022,"(Bloomberg) -- Confidence among US homebuilders fell in June to the lowest level since December 2022, with potential buyers deterred by high mortgage rates and anxiety about tariffs and the economy. Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’As Part of a $45 Billion Push, ICE Prepares for a Vast Expansion of Detention SpaceHow E-Scooters Conquered (Most of) EuropeAs American Architects Gather in Boston, Retrofits Are All the RageTaser-Maker Axon Trigge",https://finance.yahoo.com/news/us-homebuilder-sentiment-drops-lowest-140000107.html?.tsrc=rss,2025-06-17 10:50:19-04:00,1,2025-06-17 10:50:19-04:00,72.82,73.04,73.04,73.44,75.76,-0.3,-0.3,-0.84,-3.88,0.0,-0.36
XOM,ExxonMobil Awards Hoover-Diana Decommissioning Deal to EnerMech,XOM taps EnerMech for its first major Gulf deepwater decom project at the 25-year-old Hoover-Diana field.,https://finance.yahoo.com/news/exxonmobil-awards-hoover-diana-decommissioning-133300730.html?.tsrc=rss,2025-06-18 09:33:00-04:00,0,2025-06-18 09:33:00-04:00,114.17,114.17,114.17,114.39,106.86,0.0,0.0,-0.19,6.84,0.0,0.0
XOM,Iran-Israel Conflict Escalates: Boon for ExxonMobil's E&P Business?,"XOM gains as Iran-Israel tensions lift oil prices, boosting cash flows from its Permian-focused E&amp;P operations.",https://finance.yahoo.com/news/iran-israel-conflict-escalates-boon-131200097.html?.tsrc=rss,2025-06-18 09:12:00-04:00,0,2025-06-18 09:12:00-04:00,114.17,114.17,114.17,114.39,106.86,0.0,0.0,-0.19,6.84,0.0,0.27
XOM,3 High-Yield Dividend Stocks to Buy for the Second Half of 2025,ExxonMobil has one of the most reliable dividends in the oil patch.  ConocoPhillips is putting its higher cash flow to work while managing risk.  Kinder Morgan's investment thesis has changed for the better.,https://www.fool.com/investing/2025/06/18/3-high-yield-dividend-stocks-buy-second-half-2025/?.tsrc=rss,2025-06-18 07:15:00-04:00,0,2025-06-18 07:15:00-04:00,114.17,114.17,114.17,114.39,106.86,0.0,0.0,-0.19,6.84,-0.08,0.61
XOM,It’s Time for UnitedHealth to Get Transparent With Its Accounting. But Will It?,"Investors long trusted UnitedHealth to deliver earnings beats, despite limited transparency. Now they want answers.",https://finance.yahoo.com/m/1957f6fe-f1e9-3f74-9994-6c6ad632b021/it%E2%80%99s-time-for-unitedhealth-to.html?.tsrc=rss,2025-06-18 05:30:00-04:00,0,2025-06-18 05:30:00-04:00,114.17,114.17,114.17,114.39,106.86,0.0,0.0,-0.19,6.84,0.0,0.62
XOM,Exxon Mobil (XOM) Ascends While Market Falls: Some Facts to Note,"Exxon Mobil (XOM) reached $114.00 at the closing of the latest trading day, reflecting a +1.35% change compared to its last close.",https://finance.yahoo.com/news/exxon-mobil-xom-ascends-while-214502822.html?.tsrc=rss,2025-06-17 17:45:02-04:00,0,2025-06-17 17:45:02-04:00,114.01,114.01,114.65,112.48,107.29,0.0,-0.56,1.36,6.26,0.0,0.1
CVX,CVX or COP - Which Energy Stock Deserves Your Attention?,Chevron's dividend power and global growth compete with ConocoPhillips' LNG scale and capital efficiency edge.,https://finance.yahoo.com/news/cvx-cop-energy-stock-deserves-133900916.html?.tsrc=rss,2025-06-18 09:39:00-04:00,0,2025-06-18 09:39:00-04:00,148.93,148.93,148.93,148.85,143.11,0.0,0.0,0.05,4.07,0.0,0.62
CVX,"Stock Market News for Jun 18, 2025","Wall Street closed lower on Tuesday, pulled down by a broad-based slump.",https://finance.yahoo.com/news/stock-market-news-jun-18-131800457.html?.tsrc=rss,2025-06-18 09:18:00-04:00,0,2025-06-18 09:18:00-04:00,148.93,148.93,148.93,148.85,143.11,0.0,0.0,0.05,4.07,0.0,-0.3
CVX,Iran-Israel Conflict Escalates: Boon for ExxonMobil's E&P Business?,"XOM gains as Iran-Israel tensions lift oil prices, boosting cash flows from its Permian-focused E&amp;P operations.",https://finance.yahoo.com/news/iran-israel-conflict-escalates-boon-131200097.html?.tsrc=rss,2025-06-18 09:12:00-04:00,0,2025-06-18 09:12:00-04:00,148.93,148.93,148.93,148.85,143.11,0.0,0.0,0.05,4.07,0.0,0.27
CVX,Chevron Acquires Lithium-Rich Acreage in Strategic Expansion,"CVX enters the lithium market with 125,000 acres leased in key regions, planning innovative extraction methods to support a resilient, low-carbon energy future.",https://finance.yahoo.com/news/chevron-acquires-lithium-rich-acreage-120200651.html?.tsrc=rss,2025-06-18 08:02:00-04:00,0,2025-06-18 08:02:00-04:00,148.93,148.93,148.93,148.85,143.11,0.0,0.0,0.05,4.07,0.0,0.77
CVX,Chevron acquires lithium leasehold acreage in US,"The acquired acreage, estimated at around 125,000 net acres, spans north-east Texas and south-west Arkansas.",https://www.mining-technology.com/news/chevron-acquires-lithium-leasehold-acreage-us/?.tsrc=rss,2025-06-18 07:28:10-04:00,0,2025-06-18 07:28:10-04:00,148.93,148.93,148.93,148.85,143.11,0.0,0.0,0.05,4.07,0.0,0.0
COP,Oil industry gets $1B tax tweak in GOP’s senate bill,(Bloomberg) -- Senate Republicans included a tax break estimated to be worth more than $1 billion for oil and gas producers in their version of President Donald Trump’s sprawling fiscal package. Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’How E-Scooters Conquered (Most of) EuropeJFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe provision would allow energy companies subject to a,https://finance.yahoo.com/news/oil-industry-gets-1-billion-145140661.html?.tsrc=rss,2025-06-18 10:51:40-04:00,0,2025-06-18 10:51:40-04:00,94.25,94.74,94.74,95.32,91.78,-0.52,-0.52,-1.12,2.69,0.0,0.04
COP,Citi Cuts ConocoPhillips’ (NYSE:COP) PT but Maintains Buy,"ConocoPhillips (NYSE:COP) is one of the 10 stocks that Jim Cramer and analysts are watching. Citi cut its price target on the stock from $140 to $115 but kept a Buy rating on June 11. The stock has dropped to its lowest level in four years compared to the U.S. energy index, which has reversed […]",https://finance.yahoo.com/news/citi-cuts-conocophillips-nyse-cop-135522972.html?.tsrc=rss,2025-06-18 09:55:22-04:00,0,2025-06-18 09:55:22-04:00,94.74,94.74,94.74,96.29,91.83,0.0,0.0,-1.61,3.17,0.0,-0.32
COP,CVX or COP - Which Energy Stock Deserves Your Attention?,Chevron's dividend power and global growth compete with ConocoPhillips' LNG scale and capital efficiency edge.,https://finance.yahoo.com/news/cvx-cop-energy-stock-deserves-133900916.html?.tsrc=rss,2025-06-18 09:39:00-04:00,0,2025-06-18 09:39:00-04:00,94.74,94.74,94.74,96.29,91.83,0.0,0.0,-1.61,3.17,0.0,0.62
COP,3 High-Yield Dividend Stocks to Buy for the Second Half of 2025,ExxonMobil has one of the most reliable dividends in the oil patch.  ConocoPhillips is putting its higher cash flow to work while managing risk.  Kinder Morgan's investment thesis has changed for the better.,https://www.fool.com/investing/2025/06/18/3-high-yield-dividend-stocks-buy-second-half-2025/?.tsrc=rss,2025-06-18 07:15:00-04:00,0,2025-06-18 07:15:00-04:00,94.74,94.74,94.74,96.29,91.83,0.0,0.0,-1.61,3.17,-0.08,0.61
SLB,Energy Stocks Have Had a Mixed Start to 2025. Natural Gas Is Hot and Oil Is Not.,"The energy sector is holding its own with the S&amp;P 500, thanks to surging natural gas stocks. Oil stocks may start to catch up though.",https://finance.yahoo.com/m/488c6949-aa0a-3bae-b460-e1290bc429f0/energy-stocks-have-had-a.html?.tsrc=rss,2025-06-17 14:46:00-04:00,0,2025-06-17 14:46:00-04:00,36.1,36.26,36.35,35.9,35.42,-0.44,-0.69,0.56,1.92,0.12,0.76
SLB,SLB Rolls Out Sequestri to Advance Industrial Decarbonization,"SLB unveils Sequestri, a full-suite CCS solution aimed at advancing global industrial decarbonization efforts.",https://finance.yahoo.com/news/slb-rolls-sequestri-advance-industrial-121000370.html?.tsrc=rss,2025-06-17 08:10:00-04:00,1,2025-06-17 08:10:00-04:00,36.47,36.47,36.47,35.82,35.34,0.0,0.0,1.81,3.2,0.0,0.32
SLB,Why the Market Dipped But Schlumberger (SLB) Gained Today,"The latest trading day saw Schlumberger (SLB) settling at $36.30, representing a +1.88% change from its previous close.",https://finance.yahoo.com/news/why-market-dipped-schlumberger-slb-215005345.html?.tsrc=rss,2025-06-13 17:50:05-04:00,4,2025-06-13 17:50:05-04:00,36.29,36.29,36.02,35.62,33.86,0.0,0.75,1.88,7.18,0.0,0.0
SLB,Oil Tops $68 A Barrel As Iran Talks Deteriorate And Tensions Rise In The Middle East,"Oil prices advanced Thursday, trading above $68 per barrel as U.S.-Iran tensions appear to be rising.",https://finance.yahoo.com/m/0443245d-b453-3506-b4a7-fb2c8405cd6b/oil-tops-%2468-a-barrel-as-iran.html?.tsrc=rss,2025-06-12 16:13:32-04:00,5,2025-06-12 16:13:32-04:00,35.62,35.62,35.67,35.68,33.09,0.0,-0.14,-0.17,7.65,0.0,-0.18
SLB,Schlumberger Limited (SLB) Is a Trending Stock: Facts to Know Before Betting on It,"Schlumberger (SLB) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://finance.yahoo.com/news/schlumberger-limited-slb-trending-stock-130004335.html?.tsrc=rss,2025-06-12 09:00:04-04:00,6,2025-06-12 09:00:04-04:00,35.42,35.42,35.42,35.44,33.16,0.0,0.0,-0.06,6.82,-0.07,-0.16
PSX,"Evercore initiates coverage on U.S. refiners, sees upside on Phillips 66","Investing.com -- Evercore ISI initiated coverage on U.S. refining companies, rating Phillips 66 (NYSE:PSX) as Outperform while assigning neutral ratings to Marathon Petroleum (NYSE:MPC) and Valero Energy (NYSE:VLO), citing valuation and operational outlook.",https://finance.yahoo.com/news/evercore-initiates-coverage-u-refiners-160514907.html?.tsrc=rss,2025-06-18 12:05:14-04:00,0,2025-06-18 12:05:14-04:00,124.96,124.81,124.1,125.43,120.32,0.12,0.69,-0.37,3.86,0.0,0.27
PSX,"Why Open Text, Fifth Third Bancorp, And Phillips 66 Are Winners For Passive Income","Companies with a long history of paying dividends and consistently hiking them remain appealing to income-focused investors. Open Text, Fifth Third Bancorp, and Phillips 66 have rewarded shareholders for years and recently announced dividend ...",https://finance.yahoo.com/news/why-open-text-fifth-third-020118226.html?.tsrc=rss,2025-06-12 22:01:18-04:00,5,2025-06-12 22:01:18-04:00,121.53,121.53,121.53,121.02,112.25,0.0,0.0,0.42,8.27,0.0,0.49
PSX,Why the Market Dipped But Phillips 66 (PSX) Gained Today,"In the closing of the recent trading day, Phillips 66 (PSX) stood at $120.95, denoting a +1.9% move from the preceding trading day.",https://finance.yahoo.com/news/why-market-dipped-phillips-66-221503839.html?.tsrc=rss,2025-06-11 18:15:03-04:00,6,2025-06-11 18:15:03-04:00,121.02,121.02,120.89,118.72,112.48,0.0,0.11,1.94,7.59,0.0,0.0
JNJ,Should You Invest in the Invesco Pharmaceuticals ETF (PJP)?,Sector ETF report for PJP,https://finance.yahoo.com/news/invest-invesco-pharmaceuticals-etf-pjp-102007182.html?.tsrc=rss,2025-06-18 06:20:07-04:00,0,2025-06-18 06:20:07-04:00,151.12,151.12,151.12,154.06,156.27,0.0,0.0,-1.91,-3.3,0.0,0.0
JNJ,Johnson & Johnson rolls out TECNIS Odyssey IOL in selected regions,"The TECNIS Odyssey IOL aims to enhance visual freedom, providing accurate vision for activities such as reading and driving.",https://www.medicaldevice-network.com/news/johnson-johnson-iol/?.tsrc=rss,2025-06-18 05:05:47-04:00,0,2025-06-18 05:05:47-04:00,151.12,151.12,151.12,154.06,156.27,0.0,0.0,-1.91,-3.3,0.0,0.74
